,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
10946,SPX240920P04375000,4375.0,134.7,138.9,139.6,10.0,0.0,2024-09-20,0.8082191780821918,False,139.25
10947,SPX240920P04400000,4400.0,142.64,144.5,145.1,182.0,0.0,2024-09-20,0.8082191780821918,False,144.8
10948,SPX240920P04425000,4425.0,148.15,150.3,150.9,46.0,0.0,2024-09-20,0.8082191780821918,False,150.60000000000002
10949,SPX240920P04450000,4450.0,153.4,156.4,157.1,5.0,0.0,2024-09-20,0.8082191780821918,False,156.75
10950,SPX240920P04475000,4475.0,162.67,162.6,163.2,16.0,0.0,2024-09-20,0.8082191780821918,False,162.89999999999998
10951,SPX240920P04500000,4500.0,166.6,169.1,169.8,601.0,0.0,2024-09-20,0.8082191780821918,False,169.45
10952,SPX240920P04525000,4525.0,172.7,175.9,176.6,3.0,0.0,2024-09-20,0.8082191780821918,False,176.25
10953,SPX240920P04550000,4550.0,179.6,182.9,183.6,1.0,0.0,2024-09-20,0.8082191780821918,False,183.25
10954,SPX240920P04575000,4575.0,188.1,190.2,190.9,226.0,0.0,2024-09-20,0.8082191780821918,False,190.55
10955,SPX240920P04600000,4600.0,193.46,197.8,198.5,235.0,0.0,2024-09-20,0.8082191780821918,False,198.15
10956,SPX240920P04625000,4625.0,202.94,206.0,206.7,9.0,0.0,2024-09-20,0.8082191780821918,False,206.35
10957,SPX240920P04650000,4650.0,211.6,214.0,214.8,3.0,0.0,2024-09-20,0.8082191780821918,False,214.4
10958,SPX240920P04675000,4675.0,221.9,222.5,223.3,17.0,0.0,2024-09-20,0.8082191780821918,False,222.9
10959,SPX240920P04700000,4700.0,225.2,231.6,232.3,352.0,0.0,2024-09-20,0.8082191780821918,False,231.95
10960,SPX240920P04725000,4725.0,234.6,241.0,241.8,44.0,0.0,2024-09-20,0.8082191780821918,False,241.4
10961,SPX240920P04750000,4750.0,251.05,250.8,251.6,75.0,0.0,2024-09-20,0.8082191780821918,False,251.2
10962,SPX240920P04775000,4775.0,259.6,261.2,262.1,6.0,0.0,2024-09-20,0.8082191780821918,False,261.65
10963,SPX240920P04800000,4800.0,269.36,271.9,272.8,4.0,0.0,2024-09-20,0.8082191780821918,False,272.35
10964,SPX240920P04825000,4825.0,408.44,283.2,284.0,2.0,0.0,2024-09-20,0.8082191780821918,False,283.6
10965,SPX240920P04850000,4850.0,289.84,295.0,295.9,2.0,0.0,2024-09-20,0.8082191780821918,False,295.45
10966,SPX240920P04875000,4875.0,301.92,307.2,308.1,2.0,0.0,2024-09-20,0.8082191780821918,False,307.65
10967,SPX240920P04900000,4900.0,323.7,319.6,321.3,2.0,0.0,2024-09-20,0.8082191780821918,False,320.45000000000005
10968,SPX240920P04925000,4925.0,470.73,0.0,0.0,11.0,77.0,2024-09-20,0.8082191780821918,False,0.0
10969,SPX240920P04950000,4950.0,649.9,335.3,339.5,10.0,0.0,2024-09-20,0.8082191780821918,False,337.4
10970,SPX240920P04975000,4975.0,684.71,349.6,353.8,2.0,0.0,2024-09-20,0.8082191780821918,False,351.70000000000005
10971,SPX240920P05000000,5000.0,366.51,377.1,378.2,1.0,0.0,2024-09-20,0.8082191780821918,False,377.65
10972,SPX240920P05025000,5025.0,431.86,389.7,396.4,1.0,0.0,2024-09-20,0.8082191780821918,False,393.04999999999995
10973,SPX240920P05050000,5050.0,402.12,0.0,0.0,,0.0,2024-09-20,0.8082191780821918,False,0.0
10974,SPX240920P05075000,5075.0,448.15,0.0,0.0,,0.0,2024-09-20,0.8082191780821918,False,0.0
10975,SPX240920P05100000,5100.0,439.11,442.8,444.7,1.0,0.0,2024-09-20,0.8082191780821918,False,443.75
10976,SPX240920P05125000,5125.0,755.22,450.2,458.0,4.0,22.0,2024-09-20,0.8082191780821918,False,454.1
10977,SPX240920P05150000,5150.0,484.91,473.8,488.4,7.0,0.0,2024-09-20,0.8082191780821918,False,481.1
10978,SPX240920P05200000,5200.0,509.32,511.5,526.8,1.0,0.0,2024-09-20,0.8082191780821918,False,519.15
10979,SPX240920P05250000,5250.0,639.02,706.3,749.7,1.0,3.0,2024-09-20,0.8082191780821918,False,728.0
10980,SPX240920P05300000,5300.0,582.66,590.9,608.2,1.0,0.0,2024-09-20,0.8082191780821918,False,599.55
10981,SPX240920P05350000,5350.0,807.6,766.6,774.8,3.0,3.0,2024-09-20,0.8082191780821918,False,770.7
10982,SPX240920P05400000,5400.0,858.5,811.7,820.0,6.0,7.0,2024-09-20,0.8082191780821918,False,815.85
10983,SPX240920P05500000,5500.0,771.09,764.8,783.9,8.0,0.0,2024-09-20,0.8082191780821918,False,774.3499999999999
10984,SPX240920P05800000,5800.0,1223.5,1181.5,1195.0,2.0,2.0,2024-09-20,0.8082191780821918,False,1188.25
10985,SPX240920P06000000,6000.0,1227.07,1232.4,1252.3,10.0,0.0,2024-09-20,0.8082191780821918,False,1242.35
10986,SPX240920P06200000,6200.0,1387.07,1425.7,1428.6,,0.0,2024-09-20,0.8082191780821918,False,1427.15
10987,SPX240920P06400000,6400.0,1659.6,1740.0,1809.0,2.0,41.0,2024-09-20,0.8082191780821918,False,1774.5
10988,SPX240920P06600000,6600.0,2177.5,1788.4,1810.3,2.0,0.0,2024-09-20,0.8082191780821918,False,1799.35
10989,SPX240920P06800000,6800.0,2036.2,2146.0,2164.7,2.0,94.0,2024-09-20,0.8082191780821918,False,2155.35
10990,SPX240920P07000000,7000.0,2225.8,2335.7,2354.4,41.0,73.0,2024-09-20,0.8082191780821918,False,2345.05
10991,SPX240920P07200000,7200.0,2549.4,2378.0,2399.7,1.0,0.0,2024-09-20,0.8082191780821918,False,2388.85
10992,SPX240920P07400000,7400.0,2589.68,2569.4,2591.2,1.0,0.0,2024-09-20,0.8082191780821918,False,2580.3
10993,SPX240920P07600000,7600.0,2924.8,2760.9,2782.7,1.0,0.0,2024-09-20,0.8082191780821918,False,2771.8
10994,SPXW240930C01000000,1000.0,3303.45,3102.6,3126.3,2.0,0.0,2024-09-30,0.8356164383561644,True,3114.45
10995,SPXW240930C02500000,2500.0,1886.7,0.0,0.0,1.0,1.0,2024-09-30,0.8356164383561644,True,0.0
10996,SPXW240930C02600000,2600.0,1863.5,1854.4,1864.6,14.0,0.0,2024-09-30,0.8356164383561644,True,1859.5
10997,SPXW240930C02650000,2650.0,1824.4,1840.3,1854.9,,1.0,2024-09-30,0.8356164383561644,True,1847.6
10998,SPXW240930C02700000,2700.0,1770.2,1735.1,1748.1,3.0,3.0,2024-09-30,0.8356164383561644,True,1741.6
10999,SPXW240930C02800000,2800.0,1680.8,0.0,0.0,14.0,14.0,2024-09-30,0.8356164383561644,True,0.0
11000,SPXW240930C03200000,3200.0,1172.3,1461.4,1475.2,5.0,0.0,2024-09-30,0.8356164383561644,True,1468.3000000000002
11001,SPXW240930C03250000,3250.0,1168.0,1415.3,1429.1,4.0,0.0,2024-09-30,0.8356164383561644,True,1422.1999999999998
11002,SPXW240930C03300000,3300.0,1150.2,1369.3,1383.1,,0.0,2024-09-30,0.8356164383561644,True,1376.1999999999998
11003,SPXW240930C03350000,3350.0,1104.0,1323.4,1337.2,,0.0,2024-09-30,0.8356164383561644,True,1330.3000000000002
11004,SPXW240930C03400000,3400.0,1074.5,1277.8,1291.5,,0.0,2024-09-30,0.8356164383561644,True,1284.65
11005,SPXW240930C03450000,3450.0,1253.29,1232.3,1246.0,2.0,0.0,2024-09-30,0.8356164383561644,True,1239.15
11006,SPXW240930C03500000,3500.0,1043.4,1187.0,1200.7,5.0,0.0,2024-09-30,0.8356164383561644,True,1193.85
11007,SPXW240930C03550000,3550.0,975.5,1141.9,1155.6,21.0,0.0,2024-09-30,0.8356164383561644,True,1148.75
11008,SPXW240930C03600000,3600.0,948.7,1097.1,1110.7,5.0,0.0,2024-09-30,0.8356164383561644,True,1103.9
11009,SPXW240930C03650000,3650.0,835.7,1058.0,1061.1,,0.0,2024-09-30,0.8356164383561644,True,1059.55
11010,SPXW240930C03700000,3700.0,862.5,1014.0,1017.0,15.0,0.0,2024-09-30,0.8356164383561644,True,1015.5
11011,SPXW240930C03750000,3750.0,748.7,970.2,973.0,,0.0,2024-09-30,0.8356164383561644,True,971.6
11012,SPXW240930C03800000,3800.0,718.74,596.3,602.6,,1.0,2024-09-30,0.8356164383561644,True,599.45
11013,SPXW240930C03825000,3825.0,928.02,899.8,912.6,2.0,0.0,2024-09-30,0.8356164383561644,True,906.2
11014,SPXW240930C03850000,3850.0,906.37,883.3,886.2,1.0,0.0,2024-09-30,0.8356164383561644,True,884.75
11015,SPXW240930C03900000,3900.0,848.74,840.2,843.2,2.0,0.0,2024-09-30,0.8356164383561644,True,841.7
11016,SPXW240930C03950000,3950.0,655.1,797.8,800.8,35.0,0.0,2024-09-30,0.8356164383561644,True,799.3
11017,SPXW240930C04000000,4000.0,745.28,755.9,758.9,1.0,0.0,2024-09-30,0.8356164383561644,True,757.4
11018,SPXW240930C04025000,4025.0,629.79,607.5,618.6,2.0,0.0,2024-09-30,0.8356164383561644,True,613.05
11019,SPXW240930C04050000,4050.0,571.13,714.8,717.7,4.0,0.0,2024-09-30,0.8356164383561644,True,716.25
11020,SPXW240930C04100000,4100.0,635.55,674.0,676.8,15.0,0.0,2024-09-30,0.8356164383561644,True,675.4
11021,SPXW240930C04125000,4125.0,679.68,648.9,661.3,4.0,0.0,2024-09-30,0.8356164383561644,True,655.0999999999999
11022,SPXW240930C04150000,4150.0,501.31,633.5,636.4,2.0,0.0,2024-09-30,0.8356164383561644,True,634.95
11023,SPXW240930C04175000,4175.0,622.4,609.0,621.4,10.0,0.0,2024-09-30,0.8356164383561644,True,615.2
11024,SPXW240930C04200000,4200.0,594.19,594.1,597.1,2.0,0.0,2024-09-30,0.8356164383561644,True,595.6
11025,SPXW240930C04225000,4225.0,575.92,569.7,581.9,2.0,0.0,2024-09-30,0.8356164383561644,True,575.8
11026,SPXW240930C04250000,4250.0,538.78,555.1,558.1,88.0,0.0,2024-09-30,0.8356164383561644,True,556.6
11027,SPXW240930C04275000,4275.0,537.37,535.9,538.9,2.0,0.0,2024-09-30,0.8356164383561644,True,537.4
11028,SPXW240930C04300000,4300.0,518.8,516.9,519.8,2.0,0.0,2024-09-30,0.8356164383561644,True,518.3499999999999
11029,SPXW240930C04325000,4325.0,500.87,493.4,505.2,2.0,0.0,2024-09-30,0.8356164383561644,True,499.29999999999995
11030,SPXW240930C04350000,4350.0,482.25,479.3,482.2,2.0,0.0,2024-09-30,0.8356164383561644,True,480.75
11031,SPXW240930C04375000,4375.0,465.41,460.1,464.6,2.0,0.0,2024-09-30,0.8356164383561644,True,462.35
11032,SPXW240930C04400000,4400.0,444.33,442.5,445.3,4.0,0.0,2024-09-30,0.8356164383561644,True,443.9
11033,SPXW240930C04425000,4425.0,389.66,423.7,428.1,250.0,0.0,2024-09-30,0.8356164383561644,True,425.9
11034,SPXW240930C04450000,4450.0,373.63,406.4,409.2,2.0,0.0,2024-09-30,0.8356164383561644,True,407.79999999999995
11035,SPXW240930C04475000,4475.0,358.64,388.2,392.4,4.0,0.0,2024-09-30,0.8356164383561644,True,390.29999999999995
11036,SPXW240930C04500000,4500.0,373.2,371.4,374.1,2.0,0.0,2024-09-30,0.8356164383561644,True,372.75
11037,SPXW240930C04525000,4525.0,357.78,353.5,357.6,2.0,0.0,2024-09-30,0.8356164383561644,True,355.55
11038,SPXW240930C04550000,4550.0,340.73,337.4,340.1,2.0,0.0,2024-09-30,0.8356164383561644,True,338.75
11039,SPXW240930C04575000,4575.0,332.6,319.9,323.9,8.0,0.0,2024-09-30,0.8356164383561644,True,321.9
11040,SPXW240930C04600000,4600.0,306.49,305.1,306.4,3.0,0.0,2024-09-30,0.8356164383561644,True,305.75
11041,SPXW240930C04625000,4625.0,130.7,293.2,295.4,1.0,0.0,2024-09-30,0.8356164383561644,True,294.29999999999995
11042,SPXW240930C04650000,4650.0,201.27,273.4,274.7,1.0,0.0,2024-09-30,0.8356164383561644,True,274.04999999999995
11043,SPXW240930C04675000,4675.0,233.1,258.1,259.4,7.0,0.0,2024-09-30,0.8356164383561644,True,258.75
11044,SPXW240930C04700000,4700.0,255.61,243.1,244.4,1.0,0.0,2024-09-30,0.8356164383561644,True,243.75
11045,SPXW240930C04725000,4725.0,226.36,228.6,229.8,1.0,0.0,2024-09-30,0.8356164383561644,True,229.2
11046,SPXW240930C04750000,4750.0,215.74,214.4,215.6,2.0,0.0,2024-09-30,0.8356164383561644,True,215.0
11047,SPXW240930C04775000,4775.0,184.63,200.7,202.0,1.0,0.0,2024-09-30,0.8356164383561644,True,201.35
11048,SPXW240930C04800000,4800.0,186.67,187.4,188.7,2.0,0.0,2024-09-30,0.8356164383561644,True,188.05
11049,SPXW240930C04825000,4825.0,176.06,174.7,175.9,2.0,0.0,2024-09-30,0.8356164383561644,True,175.3
11050,SPXW240930C04850000,4850.0,152.88,162.4,163.6,3.0,0.0,2024-09-30,0.8356164383561644,True,163.0
11051,SPXW240930C04875000,4875.0,150.12,150.5,151.7,2.0,0.0,2024-09-30,0.8356164383561644,True,151.1
11052,SPXW240930C04900000,4900.0,120.01,139.4,140.5,2.0,0.0,2024-09-30,0.8356164383561644,True,139.95
11053,SPXW240930C04925000,4925.0,57.06,128.8,132.7,,0.0,2024-09-30,0.8356164383561644,True,130.75
11054,SPXW240930C04950000,4950.0,69.9,118.7,119.8,8.0,0.0,2024-09-30,0.8356164383561644,True,119.25
11055,SPXW240930C04975000,4975.0,111.43,109.2,110.3,3.0,0.0,2024-09-30,0.8356164383561644,True,109.75
11056,SPXW240930C05000000,5000.0,92.2,100.2,101.3,4.0,0.0,2024-09-30,0.8356164383561644,True,100.75
11057,SPXW240930C05025000,5025.0,92.57,91.8,92.8,1.0,0.0,2024-09-30,0.8356164383561644,True,92.3
11058,SPXW240930C05050000,5050.0,69.24,83.9,84.9,4.0,0.0,2024-09-30,0.8356164383561644,True,84.4
11059,SPXW240930C05100000,5100.0,69.91,69.7,70.6,4.0,0.0,2024-09-30,0.8356164383561644,True,70.15
11060,SPXW240930C05150000,5150.0,58.77,57.6,58.5,9.0,0.0,2024-09-30,0.8356164383561644,True,58.05
11061,SPXW240930C05200000,5200.0,46.9,47.3,48.1,3.0,0.0,2024-09-30,0.8356164383561644,True,47.7
11062,SPXW240930C05250000,5250.0,40.0,38.7,39.5,1.0,0.0,2024-09-30,0.8356164383561644,True,39.1
11063,SPXW240930C05300000,5300.0,31.05,31.6,32.2,1.0,0.0,2024-09-30,0.8356164383561644,True,31.900000000000002
11064,SPXW240930C05400000,5400.0,19.5,20.8,21.4,2.0,0.0,2024-09-30,0.8356164383561644,True,21.1
11065,SPXW240930C05500000,5500.0,14.5,13.6,14.1,2.0,0.0,2024-09-30,0.8356164383561644,True,13.85
11066,SPXW240930C05600000,5600.0,9.45,9.0,9.4,104.0,0.0,2024-09-30,0.8356164383561644,True,9.2
11067,SPXW240930C05700000,5700.0,6.74,6.1,6.4,1.0,0.0,2024-09-30,0.8356164383561644,True,6.25
11068,SPXW240930C05800000,5800.0,4.2,4.2,4.5,4.0,0.0,2024-09-30,0.8356164383561644,True,4.35
11069,SPXW240930C06000000,6000.0,2.43,2.1,2.45,3.0,0.0,2024-09-30,0.8356164383561644,True,2.2750000000000004
11070,SPXW240930C06200000,6200.0,1.28,1.1,1.4,3.0,0.0,2024-09-30,0.8356164383561644,True,1.25
11071,SPXW240930P01000000,1000.0,1.31,1.2,1.45,3.0,0.0,2024-09-30,0.8356164383561644,False,1.325
11072,SPXW240930P01200000,1200.0,2.25,1.85,2.1,1.0,0.0,2024-09-30,0.8356164383561644,False,1.975
11073,SPXW240930P01400000,1400.0,3.01,2.65,2.9,73.0,0.0,2024-09-30,0.8356164383561644,False,2.775
11074,SPXW240930P01600000,1600.0,3.88,3.6,3.9,1.0,0.0,2024-09-30,0.8356164383561644,False,3.75
11075,SPXW240930P01700000,1700.0,4.31,4.1,4.4,7.0,0.0,2024-09-30,0.8356164383561644,False,4.25
11076,SPXW240930P01800000,1800.0,4.86,4.6,4.9,69.0,0.0,2024-09-30,0.8356164383561644,False,4.75
11077,SPXW240930P01900000,1900.0,5.83,5.3,5.6,3.0,0.0,2024-09-30,0.8356164383561644,False,5.449999999999999
11078,SPXW240930P02000000,2000.0,6.29,5.9,6.3,7.0,0.0,2024-09-30,0.8356164383561644,False,6.1
11079,SPXW240930P02100000,2100.0,6.95,6.7,7.0,79.0,0.0,2024-09-30,0.8356164383561644,False,6.85
11080,SPXW240930P02200000,2200.0,9.26,7.5,7.9,8.0,0.0,2024-09-30,0.8356164383561644,False,7.7
11081,SPXW240930P02300000,2300.0,9.76,8.5,8.8,4.0,0.0,2024-09-30,0.8356164383561644,False,8.65
11082,SPXW240930P02400000,2400.0,11.03,9.5,9.9,4.0,0.0,2024-09-30,0.8356164383561644,False,9.7
11083,SPXW240930P02500000,2500.0,13.17,10.7,11.1,3.0,0.0,2024-09-30,0.8356164383561644,False,10.899999999999999
11084,SPXW240930P02600000,2600.0,15.19,12.0,12.4,2.0,0.0,2024-09-30,0.8356164383561644,False,12.2
11085,SPXW240930P02650000,2650.0,16.82,12.8,13.1,2.0,0.0,2024-09-30,0.8356164383561644,False,12.95
11086,SPXW240930P02700000,2700.0,22.68,0.0,0.0,2.0,2.0,2024-09-30,0.8356164383561644,False,0.0
11087,SPXW240930P02800000,2800.0,24.33,18.5,18.9,4.0,3.0,2024-09-30,0.8356164383561644,False,18.7
11088,SPXW240930P02850000,2850.0,20.64,16.1,16.6,,0.0,2024-09-30,0.8356164383561644,False,16.35
11089,SPXW240930P02900000,2900.0,19.23,17.1,17.6,24.0,0.0,2024-09-30,0.8356164383561644,False,17.35
11090,SPXW240930P02950000,2950.0,19.69,18.2,18.6,2.0,0.0,2024-09-30,0.8356164383561644,False,18.4
11091,SPXW240930P03000000,3000.0,20.3,19.4,19.8,1.0,0.0,2024-09-30,0.8356164383561644,False,19.6
11092,SPXW240930P03050000,3050.0,46.68,20.6,21.0,1.0,12.0,2024-09-30,0.8356164383561644,False,20.8
11093,SPXW240930P03075000,3075.0,45.8,22.7,24.0,2.0,1.0,2024-09-30,0.8356164383561644,False,23.35
11094,SPXW240930P03100000,3100.0,37.66,24.4,25.0,,2.0,2024-09-30,0.8356164383561644,False,24.7
11095,SPXW240930P03125000,3125.0,23.11,22.6,23.1,9.0,0.0,2024-09-30,0.8356164383561644,False,22.85
11096,SPXW240930P03150000,3150.0,23.8,23.4,23.9,72.0,0.0,2024-09-30,0.8356164383561644,False,23.65
11097,SPXW240930P03175000,3175.0,23.75,24.1,24.6,18.0,0.0,2024-09-30,0.8356164383561644,False,24.35
11098,SPXW240930P03200000,3200.0,24.36,24.9,25.4,27.0,0.0,2024-09-30,0.8356164383561644,False,25.15
11099,SPXW240930P03225000,3225.0,27.4,25.5,26.4,,0.0,2024-09-30,0.8356164383561644,False,25.95
11100,SPXW240930P03250000,3250.0,28.44,26.5,27.2,1.0,0.0,2024-09-30,0.8356164383561644,False,26.85
11101,SPXW240930P03275000,3275.0,38.32,27.3,28.1,1.0,0.0,2024-09-30,0.8356164383561644,False,27.700000000000003
11102,SPXW240930P03300000,3300.0,37.41,28.3,29.0,1.0,0.0,2024-09-30,0.8356164383561644,False,28.65
11103,SPXW240930P03400000,3400.0,33.7,32.5,33.1,1.0,0.0,2024-09-30,0.8356164383561644,False,32.8
11104,SPXW240930P03425000,3425.0,52.65,33.4,34.4,,0.0,2024-09-30,0.8356164383561644,False,33.9
11105,SPXW240930P03450000,3450.0,55.56,34.8,35.4,2.0,0.0,2024-09-30,0.8356164383561644,False,35.099999999999994
11106,SPXW240930P03475000,3475.0,56.56,35.8,36.9,2.0,0.0,2024-09-30,0.8356164383561644,False,36.349999999999994
11107,SPXW240930P03500000,3500.0,40.5,37.3,38.0,150.0,0.0,2024-09-30,0.8356164383561644,False,37.65
11108,SPXW240930P03525000,3525.0,41.09,38.4,39.6,2.0,0.0,2024-09-30,0.8356164383561644,False,39.0
11109,SPXW240930P03550000,3550.0,43.7,40.1,40.7,1.0,0.0,2024-09-30,0.8356164383561644,False,40.400000000000006
11110,SPXW240930P03575000,3575.0,39.13,41.2,42.5,2.0,0.0,2024-09-30,0.8356164383561644,False,41.85
11111,SPXW240930P03600000,3600.0,42.43,43.1,43.7,2.0,0.0,2024-09-30,0.8356164383561644,False,43.400000000000006
11112,SPXW240930P03625000,3625.0,47.44,44.3,45.7,2.0,0.0,2024-09-30,0.8356164383561644,False,45.0
11113,SPXW240930P03650000,3650.0,58.6,46.4,47.0,2.0,0.0,2024-09-30,0.8356164383561644,False,46.7
11114,SPXW240930P03675000,3675.0,45.23,47.7,49.2,2.0,0.0,2024-09-30,0.8356164383561644,False,48.45
11115,SPXW240930P03700000,3700.0,48.91,49.9,50.5,1.0,0.0,2024-09-30,0.8356164383561644,False,50.2
11116,SPXW240930P03725000,3725.0,51.98,51.8,52.4,2.0,0.0,2024-09-30,0.8356164383561644,False,52.099999999999994
11117,SPXW240930P03750000,3750.0,52.63,53.8,54.4,1.0,0.0,2024-09-30,0.8356164383561644,False,54.099999999999994
11118,SPXW240930P03775000,3775.0,60.7,55.9,56.5,2.0,0.0,2024-09-30,0.8356164383561644,False,56.2
11119,SPXW240930P03800000,3800.0,60.3,58.0,58.7,3.0,0.0,2024-09-30,0.8356164383561644,False,58.35
11120,SPXW240930P03825000,3825.0,58.3,60.3,60.9,2.0,0.0,2024-09-30,0.8356164383561644,False,60.599999999999994
11121,SPXW240930P03850000,3850.0,58.6,62.6,63.3,1.0,0.0,2024-09-30,0.8356164383561644,False,62.95
11122,SPXW240930P03875000,3875.0,97.9,65.1,65.8,31.0,0.0,2024-09-30,0.8356164383561644,False,65.44999999999999
11123,SPXW240930P03900000,3900.0,73.4,67.6,68.3,51.0,0.0,2024-09-30,0.8356164383561644,False,67.94999999999999
11124,SPXW240930P03925000,3925.0,69.7,70.3,71.0,1.0,0.0,2024-09-30,0.8356164383561644,False,70.65
11125,SPXW240930P03950000,3950.0,70.8,73.1,73.8,2.0,0.0,2024-09-30,0.8356164383561644,False,73.44999999999999
11126,SPXW240930P03975000,3975.0,75.81,76.0,76.7,9.0,0.0,2024-09-30,0.8356164383561644,False,76.35
11127,SPXW240930P04000000,4000.0,76.6,78.9,79.7,9.0,0.0,2024-09-30,0.8356164383561644,False,79.30000000000001
11128,SPXW240930P04025000,4025.0,80.55,82.1,82.9,9.0,0.0,2024-09-30,0.8356164383561644,False,82.5
11129,SPXW240930P04050000,4050.0,90.5,85.4,86.2,1.0,0.0,2024-09-30,0.8356164383561644,False,85.80000000000001
11130,SPXW240930P04075000,4075.0,112.15,88.8,89.7,2.0,0.0,2024-09-30,0.8356164383561644,False,89.25
11131,SPXW240930P04100000,4100.0,96.1,92.4,93.3,22.0,0.0,2024-09-30,0.8356164383561644,False,92.85
11132,SPXW240930P04125000,4125.0,163.26,96.1,96.9,4.0,0.0,2024-09-30,0.8356164383561644,False,96.5
11133,SPXW240930P04150000,4150.0,100.56,100.0,100.9,1.0,0.0,2024-09-30,0.8356164383561644,False,100.45
11134,SPXW240930P04175000,4175.0,100.77,104.0,104.9,6.0,0.0,2024-09-30,0.8356164383561644,False,104.45
11135,SPXW240930P04200000,4200.0,104.5,108.2,109.0,1.0,0.0,2024-09-30,0.8356164383561644,False,108.6
11136,SPXW240930P04225000,4225.0,122.1,112.4,113.3,24.0,0.0,2024-09-30,0.8356164383561644,False,112.85
11137,SPXW240930P04250000,4250.0,113.09,116.9,117.8,2.0,0.0,2024-09-30,0.8356164383561644,False,117.35
11138,SPXW240930P04275000,4275.0,122.31,121.6,122.5,1.0,0.0,2024-09-30,0.8356164383561644,False,122.05
11139,SPXW240930P04300000,4300.0,139.78,126.4,127.3,1.0,0.0,2024-09-30,0.8356164383561644,False,126.85
11140,SPXW240930P04325000,4325.0,127.35,131.4,132.5,2.0,0.0,2024-09-30,0.8356164383561644,False,131.95
11141,SPXW240930P04350000,4350.0,195.9,136.6,137.6,5.0,0.0,2024-09-30,0.8356164383561644,False,137.1
11142,SPXW240930P04375000,4375.0,137.34,142.0,143.0,1.0,0.0,2024-09-30,0.8356164383561644,False,142.5
11143,SPXW240930P04400000,4400.0,165.44,147.6,148.6,4.0,0.0,2024-09-30,0.8356164383561644,False,148.1
11144,SPXW240930P04425000,4425.0,219.2,153.4,154.4,27.0,0.0,2024-09-30,0.8356164383561644,False,153.9
11145,SPXW240930P04450000,4450.0,178.32,159.4,160.5,2.0,0.0,2024-09-30,0.8356164383561644,False,159.95
11146,SPXW240930P04475000,4475.0,166.23,165.7,166.7,2.0,0.0,2024-09-30,0.8356164383561644,False,166.2
11147,SPXW240930P04500000,4500.0,188.4,172.2,173.3,3.0,0.0,2024-09-30,0.8356164383561644,False,172.75
11148,SPXW240930P04525000,4525.0,191.74,178.9,180.1,1.0,0.0,2024-09-30,0.8356164383561644,False,179.5
11149,SPXW240930P04550000,4550.0,181.45,185.9,187.1,38.0,0.0,2024-09-30,0.8356164383561644,False,186.5
11150,SPXW240930P04575000,4575.0,190.62,193.2,194.4,3.0,0.0,2024-09-30,0.8356164383561644,False,193.8
11151,SPXW240930P04600000,4600.0,201.39,200.8,201.9,1.0,0.0,2024-09-30,0.8356164383561644,False,201.35000000000002
11152,SPXW240930P04625000,4625.0,205.4,208.7,209.9,3.0,0.0,2024-09-30,0.8356164383561644,False,209.3
11153,SPXW240930P04650000,4650.0,325.5,281.8,284.1,1.0,5.0,2024-09-30,0.8356164383561644,False,282.95000000000005
11154,SPXW240930P04675000,4675.0,237.24,225.4,226.6,,0.0,2024-09-30,0.8356164383561644,False,226.0
11155,SPXW240930P04700000,4700.0,326.32,234.4,235.6,2.0,0.0,2024-09-30,0.8356164383561644,False,235.0
11156,SPXW240930P04725000,4725.0,243.74,243.7,245.0,1.0,0.0,2024-09-30,0.8356164383561644,False,244.35
11157,SPXW240930P04750000,4750.0,274.01,253.5,254.7,2.0,0.0,2024-09-30,0.8356164383561644,False,254.1
11158,SPXW240930P04775000,4775.0,256.4,263.8,265.0,7.0,0.0,2024-09-30,0.8356164383561644,False,264.4
11159,SPXW240930P04800000,4800.0,371.33,274.2,275.5,,0.0,2024-09-30,0.8356164383561644,False,274.85
11160,SPXW240930P04850000,4850.0,374.36,297.0,298.4,2.0,0.0,2024-09-30,0.8356164383561644,False,297.7
